ticker,company_name,year,target,source_class,ttc_logit,ttc_ensemble,ttc_best_model
688365.SH,RAYCLOUD,2017,0,active,0.0001755292484932963,0.0,Random Forest
688365.SH,RAYCLOUD,2018,0,active,2.524673625682633e-05,0.0,Random Forest
688365.SH,RAYCLOUD,2019,0,active,6.905343911263021e-05,0.0,Random Forest
688365.SH,RAYCLOUD,2020,0,active,0.0002692107684490279,0.0,Random Forest
688365.SH,RAYCLOUD,2021,0,active,6.29200801768444e-05,0.0,Random Forest
688365.SH,RAYCLOUD,2022,0,active,0.00025511657475447763,0.0,Random Forest
688365.SH,RAYCLOUD,2023,0,active,0.00450211735707535,0.0,Random Forest
688365.SH,RAYCLOUD,2024,0,active,0.0016761238868726195,0.0,Random Forest
688369.SH,SEEYON,2014,0,active,0.015582718539191088,0.0,Random Forest
688369.SH,SEEYON,2016,0,active,0.06333079440507616,0.005,Random Forest
688369.SH,SEEYON,2017,0,active,0.010312375577375703,0.0,Random Forest
688369.SH,SEEYON,2018,0,active,0.0005629110422687955,0.0,Random Forest
688369.SH,SEEYON,2019,0,active,0.00012296288213895775,0.0,Random Forest
688369.SH,SEEYON,2020,0,active,4.029493686718289e-05,0.0,Random Forest
688369.SH,SEEYON,2021,0,active,1.4777797908075564e-06,0.0,Random Forest
688369.SH,SEEYON,2022,0,active,2.2253225406430332e-06,0.0,Random Forest
688369.SH,SEEYON,2023,0,active,2.9652219397745177e-06,0.0,Random Forest
688369.SH,SEEYON,2024,0,active,1.610679265371913e-05,0.00248466810966811,Random Forest
688435.SH,INFORMATION2,2014,0,active,0.03697966780115572,0.012401063365682051,Random Forest
688435.SH,INFORMATION2,2015,0,active,0.015473934957916134,0.027249276254406034,Random Forest
688435.SH,INFORMATION2,2016,0,active,0.020253210497534632,0.007386652504932347,Random Forest
688435.SH,INFORMATION2,2018,0,active,0.012511629558676952,0.0,Random Forest
688435.SH,INFORMATION2,2019,0,active,0.040579360821553265,0.0,Random Forest
688435.SH,INFORMATION2,2020,0,active,0.007986703421931859,0.00248466810966811,Random Forest
688435.SH,INFORMATION2,2021,0,active,1.0178081695485515e-05,0.0,Random Forest
688435.SH,INFORMATION2,2022,0,active,8.48298031541539e-06,0.0,Random Forest
688435.SH,INFORMATION2,2023,0,active,3.3240832220967805e-05,0.0,Random Forest
688435.SH,INFORMATION2,2024,0,active,5.58212572215865e-07,0.0,Random Forest
688479.SH,YONYOU AUTO,2014,0,active,0.00042327324296577895,0.0,Random Forest
688479.SH,YONYOU AUTO,2015,0,active,0.0013909870023971942,0.0,Random Forest
688479.SH,YONYOU AUTO,2016,0,active,0.0015107353175135218,0.0,Random Forest
688479.SH,YONYOU AUTO,2017,0,active,5.64104518647152e-05,0.0024695231265686626,Random Forest
688479.SH,YONYOU AUTO,2018,0,active,0.0009651016980708596,0.0024695231265686626,Random Forest
688479.SH,YONYOU AUTO,2019,0,active,5.454512426005354e-06,0.0024695231265686626,Random Forest
688479.SH,YONYOU AUTO,2020,0,active,1.31554346265144e-05,0.0,Random Forest
688479.SH,YONYOU AUTO,2021,0,active,1.5282610311926973e-05,0.0,Random Forest
688479.SH,YONYOU AUTO,2022,0,active,3.324406469033562e-05,0.0,Random Forest
688479.SH,YONYOU AUTO,2023,0,active,9.383981450554879e-05,0.0,Random Forest
688479.SH,YONYOU AUTO,2024,0,active,9.190526575667268e-07,0.0,Random Forest
688489.SH,SANSEC,2018,0,active,0.002578585121110979,0.0,Random Forest
688489.SH,SANSEC,2019,0,active,0.002051963457949014,0.0,Random Forest
688489.SH,SANSEC,2020,0,active,0.0015900447432602883,0.0,Random Forest
688489.SH,SANSEC,2021,0,active,0.00012440125124412496,0.0,Random Forest
688489.SH,SANSEC,2022,0,active,7.089343949794558e-05,0.0,Random Forest
688489.SH,SANSEC,2023,0,active,6.563137550140393e-08,0.0,Random Forest
688489.SH,SANSEC,2024,0,active,7.554240311941949e-06,0.0,Random Forest
688500.SH,HCR,2014,0,active,0.0016689722296411942,0.0,Random Forest
688500.SH,HCR,2015,0,active,0.005856167562208722,0.0,Random Forest
688500.SH,HCR,2016,0,active,0.03349243226222822,0.0,Random Forest
688500.SH,HCR,2017,0,active,9.135827986931737e-05,0.0,Random Forest
688500.SH,HCR,2018,0,active,7.032347698143754e-05,0.0,Random Forest
688500.SH,HCR,2019,0,active,4.900671565816325e-05,0.0,Random Forest
688500.SH,HCR,2020,0,active,0.0008892803415598822,0.0,Random Forest
688500.SH,HCR,2021,0,active,0.0010737725259559123,0.0,Random Forest
688500.SH,HCR,2022,0,active,0.0009483410703176199,0.0,Random Forest
688500.SH,HCR,2023,0,active,0.03148248291660988,0.0,Random Forest
688500.SH,HCR,2024,0,active,0.01486670321699346,0.0,Random Forest
688507.SH,SUOCHEN INFORMATION TECHNOLOGY,2019,0,active,0.002295063376256435,0.0,Random Forest
688507.SH,SUOCHEN INFORMATION TECHNOLOGY,2020,0,active,9.492712074763323e-05,0.0,Random Forest
688507.SH,SUOCHEN INFORMATION TECHNOLOGY,2021,0,active,5.1740521032567564e-05,0.0,Random Forest
688507.SH,SUOCHEN INFORMATION TECHNOLOGY,2022,0,active,3.741383402988344e-05,0.0,Random Forest
688507.SH,SUOCHEN INFORMATION TECHNOLOGY,2023,0,active,2.272201187789079e-05,0.0,Random Forest
688507.SH,SUOCHEN INFORMATION TECHNOLOGY,2024,0,active,3.4850014093852556e-08,0.0,Random Forest
688509.SH,ZYDX,2017,0,active,6.772642068532278e-05,0.0,Random Forest
688509.SH,ZYDX,2018,0,active,9.676990880057098e-06,0.0,Random Forest
688509.SH,ZYDX,2019,0,active,7.4643893140791205e-06,0.0,Random Forest
688509.SH,ZYDX,2020,0,active,1.354256699409489e-05,0.0,Random Forest
688509.SH,ZYDX,2021,0,active,3.696836234105858e-05,0.0,Random Forest
688509.SH,ZYDX,2022,0,active,3.0202515154121374e-05,0.0,Random Forest
688509.SH,ZYDX,2023,0,active,6.141635352006368e-05,0.0,Random Forest
688509.SH,ZYDX,2024,0,active,6.803763094641053e-05,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2016,0,active,8.778712308649527e-06,0.0025,Random Forest
688561.SH,QI AN XIN/QAX,2017,0,active,0.00017153969597156525,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2018,0,active,0.00011762114099393131,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2019,0,active,2.5421422074284024e-05,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2020,0,active,1.567613825758415e-05,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2021,0,active,1.023785208209791e-06,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2022,0,active,4.088245450286464e-06,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2023,0,active,1.7804113651335993e-06,0.0,Random Forest
688561.SH,QI AN XIN/QAX,2024,0,active,8.462175548652995e-07,0.0,Random Forest
688562.SH,BJSASC,2019,0,active,1.1609303005353896e-06,0.0,Random Forest
688562.SH,BJSASC,2020,0,active,0.013872754237660821,0.0,Random Forest
688562.SH,BJSASC,2021,0,active,0.0020577469250043375,0.0,Random Forest
688562.SH,BJSASC,2022,0,active,0.0005863746150933545,0.0,Random Forest
688562.SH,BJSASC,2023,0,active,0.0007931908704022749,0.0024923104758458477,Random Forest
688562.SH,BJSASC,2024,0,active,6.489712912144381e-05,0.0,Random Forest
688568.SH,GEOVIS,2016,0,active,0.0031970172356876915,0.0,Random Forest
688568.SH,GEOVIS,2017,0,active,0.007996788947196187,0.0,Random Forest
688568.SH,GEOVIS,2018,0,active,0.008460926571371895,0.0,Random Forest
688568.SH,GEOVIS,2019,0,active,0.00035891719457228384,0.0,Random Forest
688568.SH,GEOVIS,2020,0,active,0.0010666201076670336,0.0,Random Forest
688568.SH,GEOVIS,2021,0,active,2.0958426334781858e-05,0.0,Random Forest
688568.SH,GEOVIS,2022,0,active,4.6151313993931176e-05,0.0,Random Forest
688568.SH,GEOVIS,2023,0,active,2.5369067204890074e-06,0.0,Random Forest
688568.SH,GEOVIS,2024,0,active,1.621532051430198e-06,0.0,Random Forest
688570.SH,TMIC,2014,0,active,0.00020374044259142716,0.0,Random Forest
688570.SH,TMIC,2015,0,active,0.0005122278087367016,0.0,Random Forest
688570.SH,TMIC,2016,0,active,0.0004786659579449103,0.0,Random Forest
688570.SH,TMIC,2017,0,active,0.00088186128578292,0.0,Random Forest
688570.SH,TMIC,2018,0,active,0.0014814400270976955,0.0,Random Forest
688570.SH,TMIC,2019,0,active,0.004426120269347939,0.0,Random Forest
688570.SH,TMIC,2020,0,active,0.0014376939043246602,0.0,Random Forest
688570.SH,TMIC,2021,0,active,0.0005930081013095325,0.0,Random Forest
688570.SH,TMIC,2022,0,active,0.00019235571290135493,0.0,Random Forest
688570.SH,TMIC,2023,0,active,0.00011259111927951525,0.0,Random Forest
688570.SH,TMIC,2024,0,active,3.569167074665477e-06,0.0,Random Forest
688579.SH,DAREWAY,2014,0,active,0.007501774790802168,0.0,Random Forest
688579.SH,DAREWAY,2015,0,active,0.016065663780329056,0.00245456165359943,Random Forest
688579.SH,DAREWAY,2016,0,active,0.003954874450940553,0.0,Random Forest
688579.SH,DAREWAY,2017,0,active,0.00033809056751929895,0.0,Random Forest
688579.SH,DAREWAY,2018,0,active,0.0002171449678543045,0.0,Random Forest
688579.SH,DAREWAY,2019,0,active,1.581553128004581e-06,0.0,Random Forest
688579.SH,DAREWAY,2020,0,active,0.00012447567033669013,0.0,Random Forest
688579.SH,DAREWAY,2021,0,active,0.0008216075495592513,0.0,Random Forest
688579.SH,DAREWAY,2022,0,active,0.0005668081212583939,0.0,Random Forest
688579.SH,DAREWAY,2023,0,active,0.00349483351066501,0.0,Random Forest
688579.SH,DAREWAY,2024,0,active,0.00028507316360968147,0.0,Random Forest
688588.SH,LZRJ,2014,0,active,6.650585431915342e-11,0.0,Random Forest
688588.SH,LZRJ,2015,0,active,8.321953791150166e-10,0.0,Random Forest
688588.SH,LZRJ,2016,0,active,1.0592866731544292e-10,0.0,Random Forest
688588.SH,LZRJ,2017,0,active,3.1084874315642157e-09,0.0,Random Forest
688588.SH,LZRJ,2018,0,active,2.3717142956608463e-08,0.0,Random Forest
688588.SH,LZRJ,2019,0,active,3.494581384354225e-08,0.0,Random Forest
688588.SH,LZRJ,2020,0,active,3.718319856441273e-07,0.0,Random Forest
688588.SH,LZRJ,2021,0,active,3.002115070164668e-07,0.0,Random Forest
688588.SH,LZRJ,2022,0,active,5.096120513788047e-07,0.0,Random Forest
688588.SH,LZRJ,2023,0,active,1.335911473562503e-05,0.0,Random Forest
688588.SH,LZRJ,2024,0,active,9.023179543245899e-08,0.0,Random Forest
688590.SH,NEWTOUCH,2014,0,active,3.746420605091549e-08,0.0,Random Forest
688590.SH,NEWTOUCH,2016,0,active,5.079569252177018e-08,0.0,Random Forest
688590.SH,NEWTOUCH,2017,0,active,2.852556469022475e-07,0.0,Random Forest
688590.SH,NEWTOUCH,2018,0,active,2.4700675936735674e-07,0.0,Random Forest
688590.SH,NEWTOUCH,2019,0,active,5.4727068145749065e-08,0.0,Random Forest
688590.SH,NEWTOUCH,2020,0,active,1.791771262050239e-07,0.0,Random Forest
688590.SH,NEWTOUCH,2021,0,active,3.948153828307355e-08,0.0,Random Forest
688590.SH,NEWTOUCH,2022,0,active,1.3018580302528419e-06,0.0,Random Forest
688590.SH,NEWTOUCH,2023,0,active,2.1406657980084966e-07,0.0,Random Forest
688590.SH,NEWTOUCH,2024,0,active,5.7498445402578265e-08,0.0,Random Forest
688615.SH,INTSIG,2018,0,active,0.0021041412783311974,0.0,Random Forest
688615.SH,INTSIG,2019,0,active,4.5205091330744784e-05,0.0,Random Forest
688615.SH,INTSIG,2020,0,active,3.752170812452941e-05,0.0,Random Forest
688615.SH,INTSIG,2021,0,active,5.575874207922702e-06,0.0,Random Forest
688615.SH,INTSIG,2022,0,active,1.8500449176669216e-06,0.0,Random Forest
688615.SH,INTSIG,2023,0,active,2.0396308401341695e-05,0.0,Random Forest
688615.SH,INTSIG,2024,0,active,3.692496294634409e-05,0.0,Random Forest
688631.SH,LES,2019,0,active,0.0005134557747527176,0.0,Random Forest
688631.SH,LES,2020,0,active,0.0008827342537012118,0.0,Random Forest
688631.SH,LES,2021,0,active,0.0007097192094725886,0.0,Random Forest
688631.SH,LES,2022,0,active,0.00011392927113622645,0.0,Random Forest
688631.SH,LES,2023,0,active,0.0007675505491251555,0.0,Random Forest
688631.SH,LES,2024,0,active,3.557942766778302e-05,0.0,Random Forest
688651.SH,WEBRAY,2014,0,active,6.089915807821833e-06,0.007423714362805435,Random Forest
688651.SH,WEBRAY,2015,0,active,3.562877372779974e-06,0.0,Random Forest
688651.SH,WEBRAY,2016,0,active,0.0002181406286597534,0.0,Random Forest
688651.SH,WEBRAY,2017,0,active,0.055768554224772185,0.0,Random Forest
688651.SH,WEBRAY,2019,0,active,0.1501302489040132,0.0,Random Forest
688651.SH,WEBRAY,2020,0,active,0.023949005691156253,0.0,Random Forest
688651.SH,WEBRAY,2021,0,active,0.00029250005003546265,0.0,Random Forest
688651.SH,WEBRAY,2022,0,active,0.00045648380010114,0.0,Random Forest
688651.SH,WEBRAY,2023,0,active,0.0016602816317771124,0.0,Random Forest
688651.SH,WEBRAY,2024,0,active,1.1108103676296448e-05,0.0,Random Forest
688657.SH,GSTARSOFT,2014,0,active,3.544378574740388e-05,0.0,Random Forest
688657.SH,GSTARSOFT,2015,0,active,5.919270832743469e-06,0.00496933621933622,Random Forest
688657.SH,GSTARSOFT,2016,0,active,4.7696880748314584e-05,0.0,Random Forest
688657.SH,GSTARSOFT,2017,0,active,1.8868886279522865e-05,0.0,Random Forest
688657.SH,GSTARSOFT,2018,0,active,0.00936422077429011,0.0,Random Forest
688657.SH,GSTARSOFT,2019,0,active,0.2807733413511113,0.0,Random Forest
688657.SH,GSTARSOFT,2020,0,active,0.0009181393070577848,0.0,Random Forest
688657.SH,GSTARSOFT,2021,0,active,1.5788184546309046e-05,0.0,Random Forest
688657.SH,GSTARSOFT,2022,0,active,1.3191967352144527e-05,0.0,Random Forest
688657.SH,GSTARSOFT,2023,0,active,2.098691893608446e-05,0.0,Random Forest
688657.SH,GSTARSOFT,2024,0,active,3.3568227933502514e-08,0.0,Random Forest
688682.SH,HOLLYWAVE,2017,0,active,0.13518457127475417,0.0,Random Forest
688682.SH,HOLLYWAVE,2018,0,active,0.0044818950696367795,0.0,Random Forest
688682.SH,HOLLYWAVE,2019,0,active,0.01735909177611732,0.0,Random Forest
688682.SH,HOLLYWAVE,2020,0,active,0.004099443985935188,0.0,Random Forest
688682.SH,HOLLYWAVE,2021,0,active,0.003976228384454786,0.0,Random Forest
688682.SH,HOLLYWAVE,2022,0,active,0.009291054585654846,0.0,Random Forest
688682.SH,HOLLYWAVE,2023,0,active,0.008337146226190082,0.0,Random Forest
688682.SH,HOLLYWAVE,2024,0,active,0.012077562894229597,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2014,0,active,5.0470628795761156e-09,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2015,0,active,8.441412728120695e-08,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2016,0,active,2.765830356338093e-07,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2017,0,active,5.006648134719501e-07,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2018,0,active,1.7680996920428594e-06,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2019,0,active,0.002506235412341618,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2020,0,active,0.000907113334925582,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2021,0,active,9.07826194803383e-06,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2022,0,active,4.049572575868053e-06,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2023,0,active,5.341040043486202e-06,0.0,Random Forest
688692.SH,WUHAN DAMENG DATABASE,2024,0,active,9.414441784637078e-06,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2014,0,active,2.9133564524120403e-05,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2015,0,active,0.0002287466638339123,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2016,0,active,1.3386325918377986e-05,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2017,0,active,2.95448008717857e-05,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2018,0,active,0.00012106625769991343,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2019,0,active,0.00024580159415449614,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2020,0,active,0.0004596999436447692,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2021,0,active,0.006231847533174853,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2022,0,active,4.39342985421768e-06,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2023,0,active,2.50183512420809e-05,0.0,Random Forest
688695.SH,CVICSE MIDDLEWARE,2024,0,active,1.7132349467239307e-05,0.0,Random Forest
688777.SH,SUPCON,2016,0,active,0.0008691942316334099,0.0,Random Forest
688777.SH,SUPCON,2017,0,active,0.00040783098938675474,0.0,Random Forest
688777.SH,SUPCON,2018,0,active,0.0003629120931917447,0.0,Random Forest
688777.SH,SUPCON,2019,0,active,0.00042013697590730217,0.0,Random Forest
688777.SH,SUPCON,2020,0,active,0.000274352209534524,0.0,Random Forest
688777.SH,SUPCON,2021,0,active,3.9619496735643823e-05,0.0,Random Forest
688777.SH,SUPCON,2022,0,active,2.5001087864864117e-05,0.0,Random Forest
688777.SH,SUPCON,2023,0,active,1.0170905604031006e-05,0.0,Random Forest
688777.SH,SUPCON,2024,0,active,9.526711755035442e-07,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2016,0,active,0.007035154619433471,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2017,0,active,0.003659672308170318,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2018,0,active,0.003961045366436216,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2019,0,active,0.0006613084098906048,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2020,0,active,2.2914256771651438e-05,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2021,0,active,0.00013788354512789112,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2022,0,active,1.389678234065456e-05,0.0,Random Forest
688787.SH,HAITIANRUISHENG,2023,0,active,0.0009646691820694068,0.007461646695182067,Random Forest
688787.SH,HAITIANRUISHENG,2024,0,active,0.0069819304977011614,0.0,Random Forest
900901.SH,INESA-E,2014,0,active,2.688961183000893e-05,0.0,Random Forest
900901.SH,INESA-E,2015,0,active,3.3640839033047225e-06,0.0,Random Forest
900901.SH,INESA-E,2016,0,active,5.137069278062436e-06,0.0,Random Forest
900901.SH,INESA-E,2017,0,active,2.5443932601366745e-05,0.0,Random Forest
900901.SH,INESA-E,2018,0,active,9.379128113132625e-06,0.0,Random Forest
900901.SH,INESA-E,2019,0,active,1.3328522487961464e-06,0.0,Random Forest
900901.SH,INESA-E,2020,0,active,1.5673155641256526e-06,0.0,Random Forest
900901.SH,INESA-E,2021,0,active,3.6862900664138585e-06,0.0,Random Forest
900901.SH,INESA-E,2022,0,active,7.69355041666883e-06,0.0,Random Forest
900901.SH,INESA-E,2023,0,active,8.266570862354902e-06,0.0,Random Forest
900901.SH,INESA-E,2024,0,active,1.6042072090784642e-05,0.0,Random Forest
900926.SH,BAOSIGHT-B,2014,0,active,3.759896659091197e-05,0.0,Random Forest
900926.SH,BAOSIGHT-B,2015,0,active,3.464517030157705e-05,0.0,Random Forest
900926.SH,BAOSIGHT-B,2016,0,active,9.161748976117492e-06,0.0,Random Forest
900926.SH,BAOSIGHT-B,2017,0,active,3.866837227991305e-06,0.0,Random Forest
900926.SH,BAOSIGHT-B,2018,0,active,1.03186308029561e-06,0.0,Random Forest
900926.SH,BAOSIGHT-B,2019,0,active,7.160156205727801e-07,0.0,Random Forest
900926.SH,BAOSIGHT-B,2020,0,active,2.1689651906984816e-06,0.0,Random Forest
900926.SH,BAOSIGHT-B,2021,0,active,9.815301216890966e-07,0.0,Random Forest
900926.SH,BAOSIGHT-B,2022,0,active,9.648531541475417e-07,0.0,Random Forest
900926.SH,BAOSIGHT-B,2023,0,active,1.487817760779497e-06,0.0,Random Forest
900926.SH,BAOSIGHT-B,2024,0,active,1.128266159014926e-06,0.0,Random Forest
920021.BJ,LJ,2014,0,active,0.8142537404035266,0.0,Random Forest
920021.BJ,LJ,2015,0,active,0.005320877023848133,0.0,Random Forest
920021.BJ,LJ,2016,0,active,0.0026883240538666,0.0,Random Forest
920021.BJ,LJ,2017,0,active,0.00018726919483676554,0.0,Random Forest
920021.BJ,LJ,2018,0,active,0.0007268151642293054,0.0,Random Forest
920021.BJ,LJ,2019,0,active,0.0015784097692420214,0.0,Random Forest
920021.BJ,LJ,2020,0,active,0.0019167001873007389,0.0,Random Forest
920021.BJ,LJ,2021,0,active,9.105565366584689e-05,0.0,Random Forest
920021.BJ,LJ,2022,0,active,0.001409356802037648,0.0,Random Forest
920021.BJ,LJ,2023,0,active,0.0012275722156230783,0.0,Random Forest
920021.BJ,LJ,2024,0,active,0.0013353385098289626,0.0,Random Forest
920092.BJ,HIACENT,2014,0,active,0.633380421258833,0.0024948683892779522,Random Forest
920092.BJ,HIACENT,2015,0,active,0.5229105754856055,0.0024897578021448367,Random Forest
920092.BJ,HIACENT,2016,0,active,0.06419419053476148,0.0,Random Forest
920092.BJ,HIACENT,2017,0,active,0.3894952512574718,0.0,Random Forest
920092.BJ,HIACENT,2018,0,active,0.10553642415102155,0.0,Random Forest
920092.BJ,HIACENT,2019,0,active,0.023054429428847074,0.0,Random Forest
920092.BJ,HIACENT,2020,0,active,0.010180784917633051,0.0,Random Forest
920092.BJ,HIACENT,2021,0,active,0.03331523202632835,0.0,Random Forest
920092.BJ,HIACENT,2022,0,active,0.011912083215698449,0.0,Random Forest
920092.BJ,HIACENT,2023,0,active,0.004689184722740821,0.0,Random Forest
920092.BJ,HIACENT,2024,0,active,0.003767783469547733,0.0,Random Forest
920116.BJ,GEOVIS INSIGHTER,2020,0,active,0.0011132148622363196,0.0,Random Forest
920116.BJ,GEOVIS INSIGHTER,2021,0,active,0.027049068961963872,0.0,Random Forest
920116.BJ,GEOVIS INSIGHTER,2022,0,active,0.06612236511467456,0.0,Random Forest
920116.BJ,GEOVIS INSIGHTER,2023,0,active,0.07424982499861821,0.0,Random Forest
920116.BJ,GEOVIS INSIGHTER,2024,0,active,0.019829867800409715,0.0,Random Forest
920130.BJ,REFORMER,2014,0,active,0.023544392092860193,0.0,Random Forest
920130.BJ,REFORMER,2015,0,active,0.008584011258703367,0.00248466810966811,Random Forest
920130.BJ,REFORMER,2016,0,active,0.004070752417532408,0.0,Random Forest
920130.BJ,REFORMER,2017,0,active,0.0014880099751672035,0.0,Random Forest
920130.BJ,REFORMER,2018,0,active,0.0025268269126457773,0.0,Random Forest
920130.BJ,REFORMER,2019,0,active,0.0009104429588157812,0.0,Random Forest
920130.BJ,REFORMER,2020,0,active,0.00029889206155708905,0.0,Random Forest
920130.BJ,REFORMER,2021,0,active,0.00040234859180710936,0.0,Random Forest
920130.BJ,REFORMER,2022,0,active,0.000369628412618344,0.0,Random Forest
920130.BJ,REFORMER,2023,0,active,7.839488952722234e-05,0.0,Random Forest
920130.BJ,REFORMER,2024,0,active,0.0009156413551359836,0.0,Random Forest
920171.BJ,ZCCN INFO,2014,0,active,4.12154915181057e-05,0.00248466810966811,Random Forest
920171.BJ,ZCCN INFO,2015,0,active,0.0003827884990730281,0.0,Random Forest
920171.BJ,ZCCN INFO,2016,0,active,0.03937877688981696,0.0,Random Forest
920171.BJ,ZCCN INFO,2017,0,active,7.205037744046392e-05,0.0,Random Forest
920171.BJ,ZCCN INFO,2018,0,active,0.00036897518797986985,0.0,Random Forest
920171.BJ,ZCCN INFO,2019,0,active,0.0007824267841847107,0.0,Random Forest
920171.BJ,ZCCN INFO,2020,0,active,0.0024191126914996927,0.0,Random Forest
920171.BJ,ZCCN INFO,2021,0,active,0.002156157100036469,0.0,Random Forest
920171.BJ,ZCCN INFO,2022,0,active,0.0016551519360427027,0.0,Random Forest
920171.BJ,ZCCN INFO,2023,0,active,0.000337700527766556,0.0,Random Forest
920171.BJ,ZCCN INFO,2024,0,active,0.0020325817686429695,0.0,Random Forest
920184.BJ,GRANDTECH,2014,0,active,0.05709086974604213,0.0,Random Forest
920184.BJ,GRANDTECH,2015,0,active,0.014357084302773174,0.0,Random Forest
920184.BJ,GRANDTECH,2016,0,active,0.004909630407401469,0.0,Random Forest
920184.BJ,GRANDTECH,2017,0,active,0.0005033581490353347,0.0,Random Forest
920184.BJ,GRANDTECH,2018,0,active,0.003690795576157007,0.0,Random Forest
920184.BJ,GRANDTECH,2019,0,active,0.0022328574491101943,0.0,Random Forest
920184.BJ,GRANDTECH,2020,0,active,0.00037028083995986784,0.0,Random Forest
920184.BJ,GRANDTECH,2021,0,active,9.321492284198568e-06,0.0,Random Forest
920184.BJ,GRANDTECH,2022,0,active,0.00012241958107765165,0.0,Random Forest
920184.BJ,GRANDTECH,2023,0,active,6.493117593240458e-06,0.0,Random Forest
920184.BJ,GRANDTECH,2024,0,active,1.0978358514341487e-05,0.0,Random Forest
920207.BJ,COCYBER,2014,0,active,0.051650031580363555,0.0,Random Forest
920207.BJ,COCYBER,2015,0,active,0.07571389589529655,0.0,Random Forest
920207.BJ,COCYBER,2016,0,active,0.054871316745043044,0.0,Random Forest
920207.BJ,COCYBER,2017,0,active,0.008699368610419549,0.0,Random Forest
920207.BJ,COCYBER,2018,0,active,0.007314245704648107,0.0,Random Forest
920207.BJ,COCYBER,2019,0,active,0.00032739114180547303,0.0,Random Forest
920207.BJ,COCYBER,2020,0,active,0.001439150092611196,0.0,Random Forest
920207.BJ,COCYBER,2021,0,active,8.553969329506136e-05,0.0,Random Forest
920207.BJ,COCYBER,2022,0,active,0.0003607667706867876,0.0,Random Forest
920207.BJ,COCYBER,2023,0,active,6.925963262168546e-05,0.0,Random Forest
920207.BJ,COCYBER,2024,0,active,3.674825585036371e-05,0.0,Random Forest
920227.BJ,MEIDENG,2014,0,active,5.102142314181619e-07,0.01240578264079612,Random Forest
920227.BJ,MEIDENG,2015,0,active,6.496520943788411e-06,0.00742389787293565,Random Forest
920227.BJ,MEIDENG,2016,0,active,3.306811848869836e-08,0.0,Random Forest
920227.BJ,MEIDENG,2017,0,active,8.762505127858328e-05,0.0,Random Forest
920227.BJ,MEIDENG,2018,0,active,8.074987736819786e-07,0.0,Random Forest
920227.BJ,MEIDENG,2019,0,active,0.0006053435409693261,0.0,Random Forest
920227.BJ,MEIDENG,2020,0,active,0.012409669205149647,0.0,Random Forest
920227.BJ,MEIDENG,2021,0,active,0.0038002119010510918,0.0,Random Forest
920227.BJ,MEIDENG,2022,0,active,0.0003685915342559461,0.0,Random Forest
920227.BJ,MEIDENG,2023,0,active,0.00013033068496500776,0.0,Random Forest
920227.BJ,MEIDENG,2024,0,active,6.311739222488278e-05,0.0,Random Forest
920305.BJ,CSTOR,2014,0,active,4.2717257626327405e-07,0.00498466810966811,Random Forest
920305.BJ,CSTOR,2015,0,active,2.1712116430641395e-07,0.0,Random Forest
920305.BJ,CSTOR,2016,0,active,2.1706034545788873e-05,0.0,Random Forest
920305.BJ,CSTOR,2017,0,active,0.0005136110389270144,0.0,Random Forest
920305.BJ,CSTOR,2018,0,active,1.7042587372690614e-05,0.0,Random Forest
920305.BJ,CSTOR,2019,0,active,0.0001283447160545895,0.0,Random Forest
920305.BJ,CSTOR,2020,0,active,7.957140181001464e-05,0.0,Random Forest
